[2019-10-10 18:28:05.713]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter initControllerAdviceCache  556 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6e6a5b8b: startup date [Thu Oct 10 18:28:03 CST 2019]; root of context hierarchy
[2019-10-10 18:28:05.720]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/app/djResult],methods=[POST]}" onto public com.demo.model.universal.ResultJson com.demo.controller.appController.result(javax.servlet.http.HttpServletResponse,java.util.Map<java.lang.String, java.lang.String>)
[2019-10-10 18:28:05.721]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/app/login],methods=[POST]}" onto public com.demo.model.universal.ResultJson com.demo.controller.appController.appLogin(java.util.Map<java.lang.String, java.lang.String>) throws java.text.ParseException
[2019-10-10 18:28:05.721]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/app/handoverData],methods=[POST]}" onto public com.demo.model.universal.ResultJson com.demo.controller.appController.handoverData(com.alibaba.fastjson.JSONArray)
[2019-10-10 18:28:05.721]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/app/getJjbWrite],methods=[POST]}" onto public com.demo.model.universal.ResultJson com.demo.controller.appController.getJjbWrite(java.util.Map<java.lang.String, java.lang.String>) throws java.text.ParseException
[2019-10-10 18:28:05.721]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/app/DCSData],methods=[POST]}" onto public com.demo.model.universal.ResultJson com.demo.controller.appController.appGetDCSData(java.util.Map<java.lang.String, java.lang.String>)
[2019-10-10 18:28:05.721]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/app/successionData],methods=[POST]}" onto public com.demo.model.universal.ResultJson com.demo.controller.appController.successionData(com.alibaba.fastjson.JSONArray)
[2019-10-10 18:28:05.725]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/index/indexShow],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.index() throws org.json.JSONException
[2019-10-10 18:28:05.725]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/Universal/alarm/update],methods=[POST]}" onto public java.lang.Integer com.demo.controller.IndexController.getIndex(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest) throws java.io.UnsupportedEncodingException
[2019-10-10 18:28:05.725]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/zb/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_zb_detailedData_Url()
[2019-10-10 18:28:05.726]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/ep/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_ep_detailedData_Url()
[2019-10-10 18:28:05.726]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/sgnm/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_sgnm_Alarm_Url()
[2019-10-10 18:28:05.726]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/bzmj/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Bzmj_Alarm_Url()
[2019-10-10 18:28:05.726]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/jbt/detailed],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_jbt_detailedData_Url(java.util.Map<java.lang.String, java.lang.String>)
[2019-10-10 18:28:05.727]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/lnm/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_lnm_detailedData_Url()
[2019-10-10 18:28:05.727]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj3/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Gfj3_Alarm_Url()
[2019-10-10 18:28:05.727]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/pd4/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_pd4_detailedData_Url()
[2019-10-10 18:28:05.727]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/sgnm/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_sgnm_detailedData_Url()
[2019-10-10 18:28:05.728]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/qmj/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Qmj_detailedData_Url()
[2019-10-10 18:28:05.728]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj2/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Gfj2_detailedData_Url()
[2019-10-10 18:28:05.728]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/ylj3/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_ylj3_Alarm_Url()
[2019-10-10 18:28:05.728]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/ylj3/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_ylj3_detailedData_Url()
[2019-10-10 18:28:05.728]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/gkfj/pd/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Gkfj_detailedData_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/wnm/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_wnm_detailedData_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/zmj/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Zmj_detailedData_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj2/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Gfj2_Alarm_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj3/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Gfj3_detailedData_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/glj1/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_glj1_Alarm_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/glj1/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_glj1_detailedData_Url()
[2019-10-10 18:28:05.729]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/bzmj/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Bzmj_detailedData_Url()
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/gkfj/xlq/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Gkfj_XLQ_detailedData_Url()
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj1/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Gfj1_detailedData_Url()
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj1/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Gfj1_Alarm_Url()
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/fxj/detailed],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_fxj_detailedData_Url(java.util.Map<java.lang.String, java.lang.String>)
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/gkfj/zb/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Gkfj_ZB_detailedData_Url()
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/tnxlq/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_tnxlq_Alarm_Url()
[2019-10-10 18:28:05.730]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/pd2/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_pd2_detailedData_Url()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/tnxlq/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_tnxlq_detailedData_Url()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/tnm/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_tnm_detailedData_Url()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/glj2/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_glj2_Alarm_Url()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/glj2/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_glj2_detailedData_Url()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toSBMK(org.springframework.ui.Model)
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ts],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.tots()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ts/ylj3],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toylj3()
[2019-10-10 18:28:05.731]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/gfj3],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toGfj3(org.springframework.ui.Model)
[2019-10-10 18:28:05.732]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/fxj2],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toFxj2(org.springframework.ui.Model)
[2019-10-10 18:28:05.732]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ts/glj1],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toygj1()
[2019-10-10 18:28:05.732]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/sk/pd4],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toskpd4()
[2019-10-10 18:28:05.732]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ts/glj2],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toygj2()
[2019-10-10 18:28:05.732]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/report],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toreport()
[2019-10-10 18:28:05.732]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/weekReport],methods=[GET]}" onto public java.lang.String com.demo.controller.IndexController.toweekreport()
